"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2026-02-14,"0.9",205,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.975",225,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.025",128,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.1",153,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.25",173,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.5",184,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.75",195,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.9",215,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.975",240,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.025",114,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-28,"0.1",146,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-28,"0.25",167,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-28,"0.5",184,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-28,"0.75",201,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-28,"0.9",223,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-28,"0.975",254,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.025",101,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-07,"0.1",139,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-07,"0.25",163,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-07,"0.5",184,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-07,"0.75",205,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-07,"0.9",229,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-07,"0.975",267,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",46,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.1",53,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.25",56,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.5",58,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.75",60,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.9",63,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.975",70,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.025",42,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.1",49,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.25",54,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.5",58,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.75",62,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.9",66,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.975",74,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.025",38,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-28,"0.1",47,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-28,"0.25",53,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-28,"0.5",58,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-28,"0.75",63,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-28,"0.9",69,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-28,"0.975",78,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.025",34,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-07,"0.1",45,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-07,"0.25",52,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-07,"0.5",58,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-07,"0.75",64,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-07,"0.9",71,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-07,"0.975",82,2026-02-14,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.025",23,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.1",36,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.25",40,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.5",42,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.75",44,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.9",48,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.975",61,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.025",15,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.1",31,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.25",38,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.5",42,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.75",46,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.9",53,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.975",69,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.025",11,2026-02-14,"wk inc rsv hosp",2,"quantile"
"West",2026-02-28,"0.1",27,2026-02-14,"wk inc rsv hosp",2,"quantile"
"West",2026-02-28,"0.25",36,2026-02-14,"wk inc rsv hosp",2,"quantile"
"West",2026-02-28,"0.5",42,2026-02-14,"wk inc rsv hosp",2,"quantile"
"West",2026-02-28,"0.75",48,2026-02-14,"wk inc rsv hosp",2,"quantile"
"West",2026-02-28,"0.9",57,2026-02-14,"wk inc rsv hosp",2,"quantile"
"West",2026-02-28,"0.975",73,2026-02-14,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.025",7,2026-02-14,"wk inc rsv hosp",3,"quantile"
"West",2026-03-07,"0.1",23,2026-02-14,"wk inc rsv hosp",3,"quantile"
"West",2026-03-07,"0.25",35,2026-02-14,"wk inc rsv hosp",3,"quantile"
"West",2026-03-07,"0.5",42,2026-02-14,"wk inc rsv hosp",3,"quantile"
"West",2026-03-07,"0.75",49,2026-02-14,"wk inc rsv hosp",3,"quantile"
"West",2026-03-07,"0.9",61,2026-02-14,"wk inc rsv hosp",3,"quantile"
"West",2026-03-07,"0.975",77,2026-02-14,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.025",0,2026-02-14,"wk inc flu hosp",0,"quantile"
"Central",2026-02-14,"0.1",6,2026-02-14,"wk inc flu hosp",0,"quantile"
"Central",2026-02-14,"0.25",15,2026-02-14,"wk inc flu hosp",0,"quantile"
"Central",2026-02-14,"0.5",17,2026-02-14,"wk inc flu hosp",0,"quantile"
"Central",2026-02-14,"0.75",19,2026-02-14,"wk inc flu hosp",0,"quantile"
"Central",2026-02-14,"0.9",28,2026-02-14,"wk inc flu hosp",0,"quantile"
"Central",2026-02-14,"0.975",52,2026-02-14,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.025",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"Central",2026-02-21,"0.1",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"Central",2026-02-21,"0.25",11,2026-02-14,"wk inc flu hosp",1,"quantile"
"Central",2026-02-21,"0.5",17,2026-02-14,"wk inc flu hosp",1,"quantile"
"Central",2026-02-21,"0.75",23,2026-02-14,"wk inc flu hosp",1,"quantile"
"Central",2026-02-21,"0.9",40,2026-02-14,"wk inc flu hosp",1,"quantile"
"Central",2026-02-21,"0.975",82,2026-02-14,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.025",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"Central",2026-02-28,"0.1",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"Central",2026-02-28,"0.25",8,2026-02-14,"wk inc flu hosp",2,"quantile"
"Central",2026-02-28,"0.5",17,2026-02-14,"wk inc flu hosp",2,"quantile"
"Central",2026-02-28,"0.75",27,2026-02-14,"wk inc flu hosp",2,"quantile"
"Central",2026-02-28,"0.9",48,2026-02-14,"wk inc flu hosp",2,"quantile"
"Central",2026-02-28,"0.975",108,2026-02-14,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.025",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"Central",2026-03-07,"0.1",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"Central",2026-03-07,"0.25",4,2026-02-14,"wk inc flu hosp",3,"quantile"
"Central",2026-03-07,"0.5",17,2026-02-14,"wk inc flu hosp",3,"quantile"
"Central",2026-03-07,"0.75",31,2026-02-14,"wk inc flu hosp",3,"quantile"
"Central",2026-03-07,"0.9",55,2026-02-14,"wk inc flu hosp",3,"quantile"
"Central",2026-03-07,"0.975",117,2026-02-14,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.025",0,2026-02-14,"wk inc flu hosp",0,"quantile"
"East",2026-02-14,"0.1",10,2026-02-14,"wk inc flu hosp",0,"quantile"
"East",2026-02-14,"0.25",20,2026-02-14,"wk inc flu hosp",0,"quantile"
"East",2026-02-14,"0.5",21,2026-02-14,"wk inc flu hosp",0,"quantile"
"East",2026-02-14,"0.75",22,2026-02-14,"wk inc flu hosp",0,"quantile"
"East",2026-02-14,"0.9",32,2026-02-14,"wk inc flu hosp",0,"quantile"
"East",2026-02-14,"0.975",53,2026-02-14,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.025",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"East",2026-02-21,"0.1",2,2026-02-14,"wk inc flu hosp",1,"quantile"
"East",2026-02-21,"0.25",17,2026-02-14,"wk inc flu hosp",1,"quantile"
"East",2026-02-21,"0.5",21,2026-02-14,"wk inc flu hosp",1,"quantile"
"East",2026-02-21,"0.75",25,2026-02-14,"wk inc flu hosp",1,"quantile"
"East",2026-02-21,"0.9",40,2026-02-14,"wk inc flu hosp",1,"quantile"
"East",2026-02-21,"0.975",78,2026-02-14,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.025",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"East",2026-02-28,"0.1",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"East",2026-02-28,"0.25",13,2026-02-14,"wk inc flu hosp",2,"quantile"
"East",2026-02-28,"0.5",21,2026-02-14,"wk inc flu hosp",2,"quantile"
"East",2026-02-28,"0.75",30,2026-02-14,"wk inc flu hosp",2,"quantile"
"East",2026-02-28,"0.9",48,2026-02-14,"wk inc flu hosp",2,"quantile"
"East",2026-02-28,"0.975",85,2026-02-14,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.025",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"East",2026-03-07,"0.1",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"East",2026-03-07,"0.25",9,2026-02-14,"wk inc flu hosp",3,"quantile"
"East",2026-03-07,"0.5",21,2026-02-14,"wk inc flu hosp",3,"quantile"
"East",2026-03-07,"0.75",34,2026-02-14,"wk inc flu hosp",3,"quantile"
"East",2026-03-07,"0.9",53,2026-02-14,"wk inc flu hosp",3,"quantile"
"East",2026-03-07,"0.975",93,2026-02-14,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.025",0,2026-02-14,"wk inc flu hosp",0,"quantile"
"North East",2026-02-14,"0.1",0,2026-02-14,"wk inc flu hosp",0,"quantile"
"North East",2026-02-14,"0.25",2,2026-02-14,"wk inc flu hosp",0,"quantile"
"North East",2026-02-14,"0.5",2,2026-02-14,"wk inc flu hosp",0,"quantile"
"North East",2026-02-14,"0.75",2,2026-02-14,"wk inc flu hosp",0,"quantile"
"North East",2026-02-14,"0.9",6,2026-02-14,"wk inc flu hosp",0,"quantile"
"North East",2026-02-14,"0.975",17,2026-02-14,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"North East",2026-02-21,"0.1",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"North East",2026-02-21,"0.25",1,2026-02-14,"wk inc flu hosp",1,"quantile"
"North East",2026-02-21,"0.5",2,2026-02-14,"wk inc flu hosp",1,"quantile"
"North East",2026-02-21,"0.75",4,2026-02-14,"wk inc flu hosp",1,"quantile"
"North East",2026-02-21,"0.9",10,2026-02-14,"wk inc flu hosp",1,"quantile"
"North East",2026-02-21,"0.975",25,2026-02-14,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"North East",2026-02-28,"0.25",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"North East",2026-02-28,"0.5",2,2026-02-14,"wk inc flu hosp",2,"quantile"
"North East",2026-02-28,"0.75",6,2026-02-14,"wk inc flu hosp",2,"quantile"
"North East",2026-02-28,"0.9",14,2026-02-14,"wk inc flu hosp",2,"quantile"
"North East",2026-02-28,"0.975",31,2026-02-14,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"North East",2026-03-07,"0.1",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"North East",2026-03-07,"0.25",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"North East",2026-03-07,"0.5",2,2026-02-14,"wk inc flu hosp",3,"quantile"
"North East",2026-03-07,"0.75",7,2026-02-14,"wk inc flu hosp",3,"quantile"
"North East",2026-03-07,"0.9",17,2026-02-14,"wk inc flu hosp",3,"quantile"
"North East",2026-03-07,"0.975",35,2026-02-14,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-14,"wk inc flu hosp",0,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-14,"wk inc flu hosp",0,"quantile"
"North West",2026-02-14,"0.25",2,2026-02-14,"wk inc flu hosp",0,"quantile"
"North West",2026-02-14,"0.5",2,2026-02-14,"wk inc flu hosp",0,"quantile"
"North West",2026-02-14,"0.75",2,2026-02-14,"wk inc flu hosp",0,"quantile"
"North West",2026-02-14,"0.9",4,2026-02-14,"wk inc flu hosp",0,"quantile"
"North West",2026-02-14,"0.975",9,2026-02-14,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"North West",2026-02-21,"0.25",1,2026-02-14,"wk inc flu hosp",1,"quantile"
"North West",2026-02-21,"0.5",2,2026-02-14,"wk inc flu hosp",1,"quantile"
"North West",2026-02-21,"0.75",3,2026-02-14,"wk inc flu hosp",1,"quantile"
"North West",2026-02-21,"0.9",6,2026-02-14,"wk inc flu hosp",1,"quantile"
"North West",2026-02-21,"0.975",12,2026-02-14,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"North West",2026-02-28,"0.5",2,2026-02-14,"wk inc flu hosp",2,"quantile"
"North West",2026-02-28,"0.75",4,2026-02-14,"wk inc flu hosp",2,"quantile"
"North West",2026-02-28,"0.9",7,2026-02-14,"wk inc flu hosp",2,"quantile"
"North West",2026-02-28,"0.975",14,2026-02-14,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"North West",2026-03-07,"0.25",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"North West",2026-03-07,"0.5",2,2026-02-14,"wk inc flu hosp",3,"quantile"
"North West",2026-03-07,"0.75",5,2026-02-14,"wk inc flu hosp",3,"quantile"
"North West",2026-03-07,"0.9",9,2026-02-14,"wk inc flu hosp",3,"quantile"
"North West",2026-03-07,"0.975",16,2026-02-14,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",0,2026-02-14,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-14,"0.1",37,2026-02-14,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-14,"0.25",78,2026-02-14,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-14,"0.5",85,2026-02-14,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-14,"0.75",92,2026-02-14,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-14,"0.9",133,2026-02-14,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-14,"0.975",228,2026-02-14,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.025",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-21,"0.1",4,2026-02-14,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-21,"0.25",63,2026-02-14,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-21,"0.5",85,2026-02-14,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-21,"0.75",108,2026-02-14,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-21,"0.9",172,2026-02-14,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-21,"0.975",366,2026-02-14,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.025",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-28,"0.1",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-28,"0.25",46,2026-02-14,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-28,"0.5",85,2026-02-14,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-28,"0.75",126,2026-02-14,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-28,"0.9",197,2026-02-14,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-28,"0.975",454,2026-02-14,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.025",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-07,"0.1",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-07,"0.25",31,2026-02-14,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-07,"0.5",85,2026-02-14,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-07,"0.75",141,2026-02-14,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-07,"0.9",233,2026-02-14,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-07,"0.975",486,2026-02-14,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-02-14,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-14,"0.1",20,2026-02-14,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-14,"0.25",28,2026-02-14,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-14,"0.5",30,2026-02-14,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-14,"0.75",32,2026-02-14,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-14,"0.9",40,2026-02-14,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-14,"0.975",67,2026-02-14,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-21,"0.1",12,2026-02-14,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-21,"0.25",24,2026-02-14,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-21,"0.5",30,2026-02-14,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-21,"0.75",36,2026-02-14,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-21,"0.9",48,2026-02-14,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-21,"0.975",95,2026-02-14,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.025",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-28,"0.1",4,2026-02-14,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-28,"0.25",21,2026-02-14,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-28,"0.5",30,2026-02-14,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-28,"0.75",39,2026-02-14,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-28,"0.9",57,2026-02-14,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-28,"0.975",115,2026-02-14,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.025",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-07,"0.1",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-07,"0.25",18,2026-02-14,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-07,"0.5",30,2026-02-14,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-07,"0.75",42,2026-02-14,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-07,"0.9",65,2026-02-14,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-07,"0.975",124,2026-02-14,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.025",0,2026-02-14,"wk inc flu hosp",0,"quantile"
"West",2026-02-14,"0.1",0,2026-02-14,"wk inc flu hosp",0,"quantile"
"West",2026-02-14,"0.25",9,2026-02-14,"wk inc flu hosp",0,"quantile"
"West",2026-02-14,"0.5",12,2026-02-14,"wk inc flu hosp",0,"quantile"
"West",2026-02-14,"0.75",15,2026-02-14,"wk inc flu hosp",0,"quantile"
"West",2026-02-14,"0.9",28,2026-02-14,"wk inc flu hosp",0,"quantile"
"West",2026-02-14,"0.975",57,2026-02-14,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.025",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"West",2026-02-21,"0.1",0,2026-02-14,"wk inc flu hosp",1,"quantile"
"West",2026-02-21,"0.25",5,2026-02-14,"wk inc flu hosp",1,"quantile"
"West",2026-02-21,"0.5",12,2026-02-14,"wk inc flu hosp",1,"quantile"
"West",2026-02-21,"0.75",20,2026-02-14,"wk inc flu hosp",1,"quantile"
"West",2026-02-21,"0.9",40,2026-02-14,"wk inc flu hosp",1,"quantile"
"West",2026-02-21,"0.975",83,2026-02-14,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.025",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"West",2026-02-28,"0.1",0,2026-02-14,"wk inc flu hosp",2,"quantile"
"West",2026-02-28,"0.25",1,2026-02-14,"wk inc flu hosp",2,"quantile"
"West",2026-02-28,"0.5",12,2026-02-14,"wk inc flu hosp",2,"quantile"
"West",2026-02-28,"0.75",26,2026-02-14,"wk inc flu hosp",2,"quantile"
"West",2026-02-28,"0.9",51,2026-02-14,"wk inc flu hosp",2,"quantile"
"West",2026-02-28,"0.975",104,2026-02-14,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.025",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"West",2026-03-07,"0.1",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"West",2026-03-07,"0.25",0,2026-02-14,"wk inc flu hosp",3,"quantile"
"West",2026-03-07,"0.5",12,2026-02-14,"wk inc flu hosp",3,"quantile"
"West",2026-03-07,"0.75",30,2026-02-14,"wk inc flu hosp",3,"quantile"
"West",2026-03-07,"0.9",57,2026-02-14,"wk inc flu hosp",3,"quantile"
"West",2026-03-07,"0.975",118,2026-02-14,"wk inc flu hosp",3,"quantile"
