"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-03-07,"0.75",10,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.9",14,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.975",33,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.25",4,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.5",8,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.75",12,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.9",16,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North West",2026-03-07,"0.975",35,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.025",153,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.1",173,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.25",177,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.5",180,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.75",184,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.9",188,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-03-07,"0.975",207,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.025",26,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.1",46,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.25",50,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.5",53,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.75",57,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.9",61,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-03-07,"0.975",80,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.025",30,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.1",49,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.25",53,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.5",57,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.75",61,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.9",65,2026-02-21,"wk inc rsv hosp",2,"quantile"
"West",2026-03-07,"0.975",84,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-14,"0.025",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.1",18,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.25",23,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.5",29,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.75",34,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.9",39,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-14,"0.975",63,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.025",6,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.1",31,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.25",35,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.5",41,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.75",46,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.9",51,2026-02-21,"wk inc rsv hosp",3,"quantile"
"East",2026-03-14,"0.975",76,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.025",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.1",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.25",2,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.5",8,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.75",14,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.9",18,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North East",2026-03-14,"0.975",43,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.025",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.1",0,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.25",4,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.5",10,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.75",16,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.9",20,2026-02-21,"wk inc rsv hosp",3,"quantile"
"North West",2026-03-14,"0.975",45,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.025",131,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.1",156,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.25",161,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.5",166,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.75",172,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.9",176,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-03-14,"0.975",201,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.025",15,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.1",40,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.25",44,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.5",50,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.75",56,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.9",60,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-14,"0.975",85,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.025",21,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.1",46,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.25",51,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.5",56,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.75",62,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.9",66,2026-02-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-14,"0.975",91,2026-02-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-21,"0.025",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.1",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.25",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.5",14,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.75",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.9",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-21,"0.975",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.025",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.1",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.25",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.5",15,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.75",16,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.9",16,2026-02-21,"wk inc flu hosp",0,"quantile"
"East",2026-02-21,"0.975",16,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.025",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.1",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.25",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.5",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.75",4,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.9",4,2026-02-21,"wk inc flu hosp",0,"quantile"
"North East",2026-02-21,"0.975",4,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.025",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.1",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.25",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.5",2,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.75",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.9",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"North West",2026-02-21,"0.975",3,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.025",70,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.1",70,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.25",70,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.5",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.75",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.9",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-21,"0.975",71,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.025",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.1",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.25",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.5",27,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.75",28,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.9",28,2026-02-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-21,"0.975",28,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.025",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.1",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.25",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.5",11,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.75",12,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.9",12,2026-02-21,"wk inc flu hosp",0,"quantile"
"West",2026-02-21,"0.975",12,2026-02-21,"wk inc flu hosp",0,"quantile"
"Central",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.1",6,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.25",10,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.5",15,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.75",19,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.9",24,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-02-28,"0.975",48,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.1",5,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.25",10,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.5",14,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.75",18,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.9",23,2026-02-21,"wk inc flu hosp",1,"quantile"
"East",2026-02-28,"0.975",47,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.25",3,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.5",7,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.75",12,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.9",16,2026-02-21,"wk inc flu hosp",1,"quantile"
"North East",2026-02-28,"0.975",40,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.25",1,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.5",6,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.75",10,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.9",14,2026-02-21,"wk inc flu hosp",1,"quantile"
"North West",2026-02-28,"0.975",39,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.025",27,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.1",51,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.25",56,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.5",60,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.75",64,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.9",69,2026-02-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-28,"0.975",93,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.1",18,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.25",22,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.5",27,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.75",31,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.9",35,2026-02-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-28,"0.975",60,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.025",0,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.1",5,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.25",9,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.5",13,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.75",18,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.9",22,2026-02-21,"wk inc flu hosp",1,"quantile"
"West",2026-02-28,"0.975",46,2026-02-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.1",3,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.25",9,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.5",18,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.75",28,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.9",34,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-07,"0.975",88,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.1",2,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.25",8,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.5",18,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.75",27,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.9",33,2026-02-21,"wk inc flu hosp",2,"quantile"
"East",2026-03-07,"0.975",88,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.1",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.25",3,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.5",13,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.75",22,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.9",28,2026-02-21,"wk inc flu hosp",2,"quantile"
"North East",2026-03-07,"0.975",83,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.25",1,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.5",11,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.75",20,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.9",26,2026-02-21,"wk inc flu hosp",2,"quantile"
"North West",2026-03-07,"0.975",81,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.1",44,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.25",49,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.5",59,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.75",69,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.9",74,2026-02-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-03-07,"0.975",129,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.1",14,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.25",20,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.5",30,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.75",39,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.9",45,2026-02-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-03-07,"0.975",100,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.025",0,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.1",3,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.25",8,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.5",18,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.75",27,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.9",33,2026-02-21,"wk inc flu hosp",2,"quantile"
"West",2026-03-07,"0.975",88,2026-02-21,"wk inc flu hosp",2,"quantile"
"Central",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.1",2,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.25",7,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.5",23,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.75",39,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.9",44,2026-02-21,"wk inc flu hosp",3,"quantile"
"Central",2026-03-14,"0.975",121,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.1",1,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.25",7,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.5",23,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.75",38,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.9",44,2026-02-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-14,"0.975",120,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.1",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.25",3,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.5",19,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.75",34,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.9",40,2026-02-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-14,"0.975",116,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.1",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.25",1,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.5",17,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.75",32,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.9",38,2026-02-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-14,"0.975",114,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.1",37,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.25",42,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.5",58,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.75",74,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.9",79,2026-02-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-14,"0.975",156,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.1",11,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.25",17,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.5",33,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.75",48,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.9",54,2026-02-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-14,"0.975",130,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.025",0,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.1",1,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.25",7,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.5",23,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.75",38,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.9",44,2026-02-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-14,"0.975",120,2026-02-21,"wk inc flu hosp",3,"quantile"
