"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2025-12-13,"0.75",7,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.9",11,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.975",29,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.5",3,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.75",6,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.9",10,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.975",28,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.025",6,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.1",24,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.25",28,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.5",31,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.75",35,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.9",39,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.975",56,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.1",5,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.25",9,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.5",12,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.75",15,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.9",19,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.975",37,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.1",2,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.25",6,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.5",9,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.75",13,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.9",17,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.975",35,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.25",3,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.5",9,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.75",14,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.9",18,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.975",43,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.1",3,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.25",7,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.5",12,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.75",17,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.9",21,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.975",46,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.25",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.5",5,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.75",10,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.9",15,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.975",39,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.25",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.5",5,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.75",10,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.9",14,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.975",39,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.1",23,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.25",27,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.5",32,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.75",38,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.9",42,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.975",67,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.1",4,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.25",8,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.5",14,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.75",19,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.9",23,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.975",48,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.1",2,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.25",6,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.5",11,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.75",16,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.9",20,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.975",45,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-29,"0.025",34,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.1",35,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.25",35,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.5",35,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.75",36,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.9",36,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.975",36,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.025",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.1",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.25",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.5",5,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.75",5,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.9",5,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.975",5,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.75",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.9",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.975",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.5",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.75",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.9",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.975",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.025",127,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.1",127,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.25",127,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.5",127,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.75",128,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.9",128,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.975",128,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.025",26,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.1",26,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.25",26,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.5",27,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.75",27,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.9",27,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.975",27,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.025",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.1",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.25",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.5",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.75",57,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.9",57,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.975",57,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-12-06,"0.025",14,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.1",33,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.25",37,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.5",40,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.75",43,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.9",46,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.975",66,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.1",1,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.25",5,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.5",8,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.75",10,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.9",14,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.975",33,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.5",3,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.75",6,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.9",10,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.975",29,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.5",2,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.75",5,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.9",9,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.975",28,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.025",112,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.1",131,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.25",135,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.5",138,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.75",141,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.9",145,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.975",164,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.025",4,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.1",23,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.25",27,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.5",30,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.75",33,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.9",36,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.975",55,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.025",38,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.1",57,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.25",61,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.5",64,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.75",67,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.9",71,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.975",90,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.1",31,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.25",37,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.5",42,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.75",48,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.9",54,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.975",89,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.1",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.25",5,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.5",10,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.75",16,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.9",21,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.975",57,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.5",5,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.75",11,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.9",16,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.975",52,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.5",5,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.75",10,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.9",16,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.975",51,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.025",94,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.1",129,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.25",135,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.5",140,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.75",146,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.9",151,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.975",187,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.1",20,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.25",26,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.5",31,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.75",37,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.9",43,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.975",78,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.025",21,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.1",57,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.25",62,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.5",68,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.75",73,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.9",79,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.975",114,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.1",28,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.25",35,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.5",43,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.75",52,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.9",58,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.975",110,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.25",4,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.5",13,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.75",22,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.9",28,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.975",79,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.25",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.5",8,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.75",17,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.9",23,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.975",75,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.25",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.5",8,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.75",16,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.9",23,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.975",74,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.025",70,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.1",122,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.25",128,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.5",137,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.75",145,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.9",152,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.975",203,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.1",18,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.25",24,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.5",33,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.75",41,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.9",48,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.975",99,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.025",2,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.1",53,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.25",60,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.5",68,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.75",77,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.9",83,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.975",135,2025-11-29,"wk inc flu hosp",3,"quantile"
