"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-01-10,"0.75",6,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-10,"0.9",12,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-10,"0.975",37,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-10,"0.25",0,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-10,"0.5",0,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-10,"0.75",2,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-10,"0.9",8,2025-12-27,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-10,"0.975",33,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-10,"0.025",60,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-10,"0.1",85,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-10,"0.25",91,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-10,"0.5",93,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-10,"0.75",95,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-10,"0.9",101,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-10,"0.975",126,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-10,"0.1",21,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-10,"0.25",27,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-10,"0.5",29,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-10,"0.75",31,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-10,"0.9",37,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-10,"0.975",62,2025-12-27,"wk inc rsv hosp",2,"quantile"
"West",2026-01-10,"0.025",0,2025-12-27,"wk inc rsv hosp",2,"quantile"
"West",2026-01-10,"0.1",6,2025-12-27,"wk inc rsv hosp",2,"quantile"
"West",2026-01-10,"0.25",12,2025-12-27,"wk inc rsv hosp",2,"quantile"
"West",2026-01-10,"0.5",14,2025-12-27,"wk inc rsv hosp",2,"quantile"
"West",2026-01-10,"0.75",16,2025-12-27,"wk inc rsv hosp",2,"quantile"
"West",2026-01-10,"0.9",22,2025-12-27,"wk inc rsv hosp",2,"quantile"
"West",2026-01-10,"0.975",47,2025-12-27,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.025",0,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-17,"0.1",5,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-17,"0.25",15,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-17,"0.5",17,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-17,"0.75",19,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-17,"0.9",29,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-17,"0.975",61,2025-12-27,"wk inc rsv hosp",3,"quantile"
"East",2026-01-17,"0.025",0,2025-12-27,"wk inc rsv hosp",3,"quantile"
"East",2026-01-17,"0.1",15,2025-12-27,"wk inc rsv hosp",3,"quantile"
"East",2026-01-17,"0.25",25,2025-12-27,"wk inc rsv hosp",3,"quantile"
"East",2026-01-17,"0.5",27,2025-12-27,"wk inc rsv hosp",3,"quantile"
"East",2026-01-17,"0.75",29,2025-12-27,"wk inc rsv hosp",3,"quantile"
"East",2026-01-17,"0.9",39,2025-12-27,"wk inc rsv hosp",3,"quantile"
"East",2026-01-17,"0.975",71,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-17,"0.025",0,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-17,"0.1",0,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-17,"0.25",2,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-17,"0.5",4,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-17,"0.75",6,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-17,"0.9",16,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-17,"0.975",48,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-17,"0.025",0,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-17,"0.1",0,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-17,"0.25",0,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-17,"0.5",0,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-17,"0.75",2,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-17,"0.9",12,2025-12-27,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-17,"0.975",44,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-17,"0.025",49,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-17,"0.1",81,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-17,"0.25",91,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-17,"0.5",93,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-17,"0.75",95,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-17,"0.9",105,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-17,"0.975",137,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-17,"0.025",0,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-17,"0.1",17,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-17,"0.25",27,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-17,"0.5",29,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-17,"0.75",31,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-17,"0.9",41,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-17,"0.975",73,2025-12-27,"wk inc rsv hosp",3,"quantile"
"West",2026-01-17,"0.025",0,2025-12-27,"wk inc rsv hosp",3,"quantile"
"West",2026-01-17,"0.1",2,2025-12-27,"wk inc rsv hosp",3,"quantile"
"West",2026-01-17,"0.25",12,2025-12-27,"wk inc rsv hosp",3,"quantile"
"West",2026-01-17,"0.5",14,2025-12-27,"wk inc rsv hosp",3,"quantile"
"West",2026-01-17,"0.75",16,2025-12-27,"wk inc rsv hosp",3,"quantile"
"West",2026-01-17,"0.9",26,2025-12-27,"wk inc rsv hosp",3,"quantile"
"West",2026-01-17,"0.975",58,2025-12-27,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-27,"0.025",283,2025-12-27,"wk inc flu hosp",0,"quantile"
"Central",2025-12-27,"0.1",283,2025-12-27,"wk inc flu hosp",0,"quantile"
"Central",2025-12-27,"0.25",283,2025-12-27,"wk inc flu hosp",0,"quantile"
"Central",2025-12-27,"0.5",283,2025-12-27,"wk inc flu hosp",0,"quantile"
"Central",2025-12-27,"0.75",283,2025-12-27,"wk inc flu hosp",0,"quantile"
"Central",2025-12-27,"0.9",283,2025-12-27,"wk inc flu hosp",0,"quantile"
"Central",2025-12-27,"0.975",283,2025-12-27,"wk inc flu hosp",0,"quantile"
"East",2025-12-27,"0.025",180,2025-12-27,"wk inc flu hosp",0,"quantile"
"East",2025-12-27,"0.1",180,2025-12-27,"wk inc flu hosp",0,"quantile"
"East",2025-12-27,"0.25",180,2025-12-27,"wk inc flu hosp",0,"quantile"
"East",2025-12-27,"0.5",180,2025-12-27,"wk inc flu hosp",0,"quantile"
"East",2025-12-27,"0.75",180,2025-12-27,"wk inc flu hosp",0,"quantile"
"East",2025-12-27,"0.9",180,2025-12-27,"wk inc flu hosp",0,"quantile"
"East",2025-12-27,"0.975",180,2025-12-27,"wk inc flu hosp",0,"quantile"
"North East",2025-12-27,"0.025",75,2025-12-27,"wk inc flu hosp",0,"quantile"
"North East",2025-12-27,"0.1",75,2025-12-27,"wk inc flu hosp",0,"quantile"
"North East",2025-12-27,"0.25",75,2025-12-27,"wk inc flu hosp",0,"quantile"
"North East",2025-12-27,"0.5",75,2025-12-27,"wk inc flu hosp",0,"quantile"
"North East",2025-12-27,"0.75",75,2025-12-27,"wk inc flu hosp",0,"quantile"
"North East",2025-12-27,"0.9",75,2025-12-27,"wk inc flu hosp",0,"quantile"
"North East",2025-12-27,"0.975",75,2025-12-27,"wk inc flu hosp",0,"quantile"
"North West",2025-12-27,"0.025",9,2025-12-27,"wk inc flu hosp",0,"quantile"
"North West",2025-12-27,"0.1",9,2025-12-27,"wk inc flu hosp",0,"quantile"
"North West",2025-12-27,"0.25",9,2025-12-27,"wk inc flu hosp",0,"quantile"
"North West",2025-12-27,"0.5",9,2025-12-27,"wk inc flu hosp",0,"quantile"
"North West",2025-12-27,"0.75",9,2025-12-27,"wk inc flu hosp",0,"quantile"
"North West",2025-12-27,"0.9",9,2025-12-27,"wk inc flu hosp",0,"quantile"
"North West",2025-12-27,"0.975",9,2025-12-27,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-27,"0.025",1129,2025-12-27,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-27,"0.1",1129,2025-12-27,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-27,"0.25",1129,2025-12-27,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-27,"0.5",1129,2025-12-27,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-27,"0.75",1129,2025-12-27,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-27,"0.9",1129,2025-12-27,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-27,"0.975",1129,2025-12-27,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-27,"0.025",260,2025-12-27,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-27,"0.1",260,2025-12-27,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-27,"0.25",260,2025-12-27,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-27,"0.5",260,2025-12-27,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-27,"0.75",260,2025-12-27,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-27,"0.9",260,2025-12-27,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-27,"0.975",260,2025-12-27,"wk inc flu hosp",0,"quantile"
"West",2025-12-27,"0.025",312,2025-12-27,"wk inc flu hosp",0,"quantile"
"West",2025-12-27,"0.1",312,2025-12-27,"wk inc flu hosp",0,"quantile"
"West",2025-12-27,"0.25",312,2025-12-27,"wk inc flu hosp",0,"quantile"
"West",2025-12-27,"0.5",312,2025-12-27,"wk inc flu hosp",0,"quantile"
"West",2025-12-27,"0.75",312,2025-12-27,"wk inc flu hosp",0,"quantile"
"West",2025-12-27,"0.9",312,2025-12-27,"wk inc flu hosp",0,"quantile"
"West",2025-12-27,"0.975",312,2025-12-27,"wk inc flu hosp",0,"quantile"
"Central",2026-01-03,"0.025",245,2025-12-27,"wk inc flu hosp",1,"quantile"
"Central",2026-01-03,"0.1",275,2025-12-27,"wk inc flu hosp",1,"quantile"
"Central",2026-01-03,"0.25",282,2025-12-27,"wk inc flu hosp",1,"quantile"
"Central",2026-01-03,"0.5",283,2025-12-27,"wk inc flu hosp",1,"quantile"
"Central",2026-01-03,"0.75",284,2025-12-27,"wk inc flu hosp",1,"quantile"
"Central",2026-01-03,"0.9",291,2025-12-27,"wk inc flu hosp",1,"quantile"
"Central",2026-01-03,"0.975",321,2025-12-27,"wk inc flu hosp",1,"quantile"
"East",2026-01-03,"0.025",142,2025-12-27,"wk inc flu hosp",1,"quantile"
"East",2026-01-03,"0.1",172,2025-12-27,"wk inc flu hosp",1,"quantile"
"East",2026-01-03,"0.25",179,2025-12-27,"wk inc flu hosp",1,"quantile"
"East",2026-01-03,"0.5",180,2025-12-27,"wk inc flu hosp",1,"quantile"
"East",2026-01-03,"0.75",181,2025-12-27,"wk inc flu hosp",1,"quantile"
"East",2026-01-03,"0.9",188,2025-12-27,"wk inc flu hosp",1,"quantile"
"East",2026-01-03,"0.975",218,2025-12-27,"wk inc flu hosp",1,"quantile"
"North East",2026-01-03,"0.025",37,2025-12-27,"wk inc flu hosp",1,"quantile"
"North East",2026-01-03,"0.1",67,2025-12-27,"wk inc flu hosp",1,"quantile"
"North East",2026-01-03,"0.25",74,2025-12-27,"wk inc flu hosp",1,"quantile"
"North East",2026-01-03,"0.5",75,2025-12-27,"wk inc flu hosp",1,"quantile"
"North East",2026-01-03,"0.75",76,2025-12-27,"wk inc flu hosp",1,"quantile"
"North East",2026-01-03,"0.9",83,2025-12-27,"wk inc flu hosp",1,"quantile"
"North East",2026-01-03,"0.975",113,2025-12-27,"wk inc flu hosp",1,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-27,"wk inc flu hosp",1,"quantile"
"North West",2026-01-03,"0.1",1,2025-12-27,"wk inc flu hosp",1,"quantile"
"North West",2026-01-03,"0.25",8,2025-12-27,"wk inc flu hosp",1,"quantile"
"North West",2026-01-03,"0.5",9,2025-12-27,"wk inc flu hosp",1,"quantile"
"North West",2026-01-03,"0.75",10,2025-12-27,"wk inc flu hosp",1,"quantile"
"North West",2026-01-03,"0.9",17,2025-12-27,"wk inc flu hosp",1,"quantile"
"North West",2026-01-03,"0.975",47,2025-12-27,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-03,"0.025",1091,2025-12-27,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-03,"0.1",1121,2025-12-27,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-03,"0.25",1128,2025-12-27,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-03,"0.5",1129,2025-12-27,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-03,"0.75",1130,2025-12-27,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-03,"0.9",1137,2025-12-27,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-03,"0.975",1167,2025-12-27,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-03,"0.025",222,2025-12-27,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-03,"0.1",252,2025-12-27,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-03,"0.25",259,2025-12-27,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-03,"0.5",260,2025-12-27,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-03,"0.75",261,2025-12-27,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-03,"0.9",268,2025-12-27,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-03,"0.975",298,2025-12-27,"wk inc flu hosp",1,"quantile"
"West",2026-01-03,"0.025",274,2025-12-27,"wk inc flu hosp",1,"quantile"
"West",2026-01-03,"0.1",304,2025-12-27,"wk inc flu hosp",1,"quantile"
"West",2026-01-03,"0.25",311,2025-12-27,"wk inc flu hosp",1,"quantile"
"West",2026-01-03,"0.5",312,2025-12-27,"wk inc flu hosp",1,"quantile"
"West",2026-01-03,"0.75",313,2025-12-27,"wk inc flu hosp",1,"quantile"
"West",2026-01-03,"0.9",320,2025-12-27,"wk inc flu hosp",1,"quantile"
"West",2026-01-03,"0.975",350,2025-12-27,"wk inc flu hosp",1,"quantile"
"Central",2026-01-10,"0.025",215,2025-12-27,"wk inc flu hosp",2,"quantile"
"Central",2026-01-10,"0.1",267,2025-12-27,"wk inc flu hosp",2,"quantile"
"Central",2026-01-10,"0.25",281,2025-12-27,"wk inc flu hosp",2,"quantile"
"Central",2026-01-10,"0.5",283,2025-12-27,"wk inc flu hosp",2,"quantile"
"Central",2026-01-10,"0.75",285,2025-12-27,"wk inc flu hosp",2,"quantile"
"Central",2026-01-10,"0.9",299,2025-12-27,"wk inc flu hosp",2,"quantile"
"Central",2026-01-10,"0.975",351,2025-12-27,"wk inc flu hosp",2,"quantile"
"East",2026-01-10,"0.025",112,2025-12-27,"wk inc flu hosp",2,"quantile"
"East",2026-01-10,"0.1",164,2025-12-27,"wk inc flu hosp",2,"quantile"
"East",2026-01-10,"0.25",178,2025-12-27,"wk inc flu hosp",2,"quantile"
"East",2026-01-10,"0.5",180,2025-12-27,"wk inc flu hosp",2,"quantile"
"East",2026-01-10,"0.75",182,2025-12-27,"wk inc flu hosp",2,"quantile"
"East",2026-01-10,"0.9",196,2025-12-27,"wk inc flu hosp",2,"quantile"
"East",2026-01-10,"0.975",248,2025-12-27,"wk inc flu hosp",2,"quantile"
"North East",2026-01-10,"0.025",7,2025-12-27,"wk inc flu hosp",2,"quantile"
"North East",2026-01-10,"0.1",59,2025-12-27,"wk inc flu hosp",2,"quantile"
"North East",2026-01-10,"0.25",73,2025-12-27,"wk inc flu hosp",2,"quantile"
"North East",2026-01-10,"0.5",75,2025-12-27,"wk inc flu hosp",2,"quantile"
"North East",2026-01-10,"0.75",77,2025-12-27,"wk inc flu hosp",2,"quantile"
"North East",2026-01-10,"0.9",91,2025-12-27,"wk inc flu hosp",2,"quantile"
"North East",2026-01-10,"0.975",143,2025-12-27,"wk inc flu hosp",2,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-27,"wk inc flu hosp",2,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-27,"wk inc flu hosp",2,"quantile"
"North West",2026-01-10,"0.25",7,2025-12-27,"wk inc flu hosp",2,"quantile"
"North West",2026-01-10,"0.5",9,2025-12-27,"wk inc flu hosp",2,"quantile"
"North West",2026-01-10,"0.75",11,2025-12-27,"wk inc flu hosp",2,"quantile"
"North West",2026-01-10,"0.9",25,2025-12-27,"wk inc flu hosp",2,"quantile"
"North West",2026-01-10,"0.975",77,2025-12-27,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-10,"0.025",1061,2025-12-27,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-10,"0.1",1113,2025-12-27,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-10,"0.25",1127,2025-12-27,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-10,"0.5",1129,2025-12-27,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-10,"0.75",1131,2025-12-27,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-10,"0.9",1145,2025-12-27,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-10,"0.975",1197,2025-12-27,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-10,"0.025",192,2025-12-27,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-10,"0.1",244,2025-12-27,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-10,"0.25",258,2025-12-27,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-10,"0.5",260,2025-12-27,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-10,"0.75",262,2025-12-27,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-10,"0.9",276,2025-12-27,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-10,"0.975",328,2025-12-27,"wk inc flu hosp",2,"quantile"
"West",2026-01-10,"0.025",244,2025-12-27,"wk inc flu hosp",2,"quantile"
"West",2026-01-10,"0.1",296,2025-12-27,"wk inc flu hosp",2,"quantile"
"West",2026-01-10,"0.25",310,2025-12-27,"wk inc flu hosp",2,"quantile"
"West",2026-01-10,"0.5",312,2025-12-27,"wk inc flu hosp",2,"quantile"
"West",2026-01-10,"0.75",314,2025-12-27,"wk inc flu hosp",2,"quantile"
"West",2026-01-10,"0.9",328,2025-12-27,"wk inc flu hosp",2,"quantile"
"West",2026-01-10,"0.975",380,2025-12-27,"wk inc flu hosp",2,"quantile"
"Central",2026-01-17,"0.025",191,2025-12-27,"wk inc flu hosp",3,"quantile"
"Central",2026-01-17,"0.1",259,2025-12-27,"wk inc flu hosp",3,"quantile"
"Central",2026-01-17,"0.25",280,2025-12-27,"wk inc flu hosp",3,"quantile"
"Central",2026-01-17,"0.5",283,2025-12-27,"wk inc flu hosp",3,"quantile"
"Central",2026-01-17,"0.75",286,2025-12-27,"wk inc flu hosp",3,"quantile"
"Central",2026-01-17,"0.9",307,2025-12-27,"wk inc flu hosp",3,"quantile"
"Central",2026-01-17,"0.975",375,2025-12-27,"wk inc flu hosp",3,"quantile"
"East",2026-01-17,"0.025",88,2025-12-27,"wk inc flu hosp",3,"quantile"
"East",2026-01-17,"0.1",156,2025-12-27,"wk inc flu hosp",3,"quantile"
"East",2026-01-17,"0.25",177,2025-12-27,"wk inc flu hosp",3,"quantile"
"East",2026-01-17,"0.5",180,2025-12-27,"wk inc flu hosp",3,"quantile"
"East",2026-01-17,"0.75",183,2025-12-27,"wk inc flu hosp",3,"quantile"
"East",2026-01-17,"0.9",204,2025-12-27,"wk inc flu hosp",3,"quantile"
"East",2026-01-17,"0.975",272,2025-12-27,"wk inc flu hosp",3,"quantile"
"North East",2026-01-17,"0.025",0,2025-12-27,"wk inc flu hosp",3,"quantile"
"North East",2026-01-17,"0.1",51,2025-12-27,"wk inc flu hosp",3,"quantile"
"North East",2026-01-17,"0.25",72,2025-12-27,"wk inc flu hosp",3,"quantile"
"North East",2026-01-17,"0.5",75,2025-12-27,"wk inc flu hosp",3,"quantile"
"North East",2026-01-17,"0.75",78,2025-12-27,"wk inc flu hosp",3,"quantile"
"North East",2026-01-17,"0.9",99,2025-12-27,"wk inc flu hosp",3,"quantile"
"North East",2026-01-17,"0.975",167,2025-12-27,"wk inc flu hosp",3,"quantile"
"North West",2026-01-17,"0.025",0,2025-12-27,"wk inc flu hosp",3,"quantile"
"North West",2026-01-17,"0.1",0,2025-12-27,"wk inc flu hosp",3,"quantile"
"North West",2026-01-17,"0.25",6,2025-12-27,"wk inc flu hosp",3,"quantile"
"North West",2026-01-17,"0.5",9,2025-12-27,"wk inc flu hosp",3,"quantile"
"North West",2026-01-17,"0.75",12,2025-12-27,"wk inc flu hosp",3,"quantile"
"North West",2026-01-17,"0.9",33,2025-12-27,"wk inc flu hosp",3,"quantile"
"North West",2026-01-17,"0.975",101,2025-12-27,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-17,"0.025",1037,2025-12-27,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-17,"0.1",1105,2025-12-27,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-17,"0.25",1126,2025-12-27,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-17,"0.5",1129,2025-12-27,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-17,"0.75",1132,2025-12-27,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-17,"0.9",1153,2025-12-27,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-17,"0.975",1221,2025-12-27,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-17,"0.025",168,2025-12-27,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-17,"0.1",236,2025-12-27,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-17,"0.25",257,2025-12-27,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-17,"0.5",260,2025-12-27,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-17,"0.75",263,2025-12-27,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-17,"0.9",284,2025-12-27,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-17,"0.975",352,2025-12-27,"wk inc flu hosp",3,"quantile"
"West",2026-01-17,"0.025",220,2025-12-27,"wk inc flu hosp",3,"quantile"
"West",2026-01-17,"0.1",288,2025-12-27,"wk inc flu hosp",3,"quantile"
"West",2026-01-17,"0.25",309,2025-12-27,"wk inc flu hosp",3,"quantile"
"West",2026-01-17,"0.5",312,2025-12-27,"wk inc flu hosp",3,"quantile"
"West",2026-01-17,"0.75",315,2025-12-27,"wk inc flu hosp",3,"quantile"
"West",2026-01-17,"0.9",336,2025-12-27,"wk inc flu hosp",3,"quantile"
"West",2026-01-17,"0.975",404,2025-12-27,"wk inc flu hosp",3,"quantile"
