"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-01-17,"0.75",7,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-17,"0.9",13,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-17,"0.975",38,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-17,"0.5",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-17,"0.75",2,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-17,"0.9",8,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-17,"0.975",33,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-17,"0.025",75,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-17,"0.1",100,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-17,"0.25",106,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-17,"0.5",108,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-17,"0.75",110,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-17,"0.9",116,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-17,"0.975",141,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-17,"0.025",5,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-17,"0.1",30,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-17,"0.25",36,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-17,"0.5",38,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-17,"0.75",40,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-17,"0.9",46,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-17,"0.975",71,2026-01-03,"wk inc rsv hosp",2,"quantile"
"West",2026-01-17,"0.025",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"West",2026-01-17,"0.1",13,2026-01-03,"wk inc rsv hosp",2,"quantile"
"West",2026-01-17,"0.25",19,2026-01-03,"wk inc rsv hosp",2,"quantile"
"West",2026-01-17,"0.5",21,2026-01-03,"wk inc rsv hosp",2,"quantile"
"West",2026-01-17,"0.75",23,2026-01-03,"wk inc rsv hosp",2,"quantile"
"West",2026-01-17,"0.9",29,2026-01-03,"wk inc rsv hosp",2,"quantile"
"West",2026-01-17,"0.975",54,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-24,"0.1",6,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-24,"0.25",16,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-24,"0.5",18,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-24,"0.75",20,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-24,"0.9",30,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-24,"0.975",63,2026-01-03,"wk inc rsv hosp",3,"quantile"
"East",2026-01-24,"0.025",0,2026-01-03,"wk inc rsv hosp",3,"quantile"
"East",2026-01-24,"0.1",12,2026-01-03,"wk inc rsv hosp",3,"quantile"
"East",2026-01-24,"0.25",22,2026-01-03,"wk inc rsv hosp",3,"quantile"
"East",2026-01-24,"0.5",24,2026-01-03,"wk inc rsv hosp",3,"quantile"
"East",2026-01-24,"0.75",26,2026-01-03,"wk inc rsv hosp",3,"quantile"
"East",2026-01-24,"0.9",36,2026-01-03,"wk inc rsv hosp",3,"quantile"
"East",2026-01-24,"0.975",69,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-24,"0.25",3,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-24,"0.5",5,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-24,"0.75",7,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-24,"0.9",17,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-24,"0.975",50,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-24,"0.5",0,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-24,"0.75",2,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-24,"0.9",12,2026-01-03,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-24,"0.975",45,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-24,"0.025",63,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-24,"0.1",96,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-24,"0.25",106,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-24,"0.5",108,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-24,"0.75",110,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-24,"0.9",120,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-24,"0.975",153,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-24,"0.025",0,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-24,"0.1",26,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-24,"0.25",36,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-24,"0.5",38,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-24,"0.75",40,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-24,"0.9",50,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-24,"0.975",83,2026-01-03,"wk inc rsv hosp",3,"quantile"
"West",2026-01-24,"0.025",0,2026-01-03,"wk inc rsv hosp",3,"quantile"
"West",2026-01-24,"0.1",9,2026-01-03,"wk inc rsv hosp",3,"quantile"
"West",2026-01-24,"0.25",19,2026-01-03,"wk inc rsv hosp",3,"quantile"
"West",2026-01-24,"0.5",21,2026-01-03,"wk inc rsv hosp",3,"quantile"
"West",2026-01-24,"0.75",23,2026-01-03,"wk inc rsv hosp",3,"quantile"
"West",2026-01-24,"0.9",33,2026-01-03,"wk inc rsv hosp",3,"quantile"
"West",2026-01-24,"0.975",66,2026-01-03,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.025",330,2026-01-03,"wk inc flu hosp",0,"quantile"
"Central",2026-01-03,"0.1",330,2026-01-03,"wk inc flu hosp",0,"quantile"
"Central",2026-01-03,"0.25",330,2026-01-03,"wk inc flu hosp",0,"quantile"
"Central",2026-01-03,"0.5",330,2026-01-03,"wk inc flu hosp",0,"quantile"
"Central",2026-01-03,"0.75",330,2026-01-03,"wk inc flu hosp",0,"quantile"
"Central",2026-01-03,"0.9",330,2026-01-03,"wk inc flu hosp",0,"quantile"
"Central",2026-01-03,"0.975",330,2026-01-03,"wk inc flu hosp",0,"quantile"
"East",2026-01-03,"0.025",211,2026-01-03,"wk inc flu hosp",0,"quantile"
"East",2026-01-03,"0.1",211,2026-01-03,"wk inc flu hosp",0,"quantile"
"East",2026-01-03,"0.25",211,2026-01-03,"wk inc flu hosp",0,"quantile"
"East",2026-01-03,"0.5",211,2026-01-03,"wk inc flu hosp",0,"quantile"
"East",2026-01-03,"0.75",211,2026-01-03,"wk inc flu hosp",0,"quantile"
"East",2026-01-03,"0.9",211,2026-01-03,"wk inc flu hosp",0,"quantile"
"East",2026-01-03,"0.975",211,2026-01-03,"wk inc flu hosp",0,"quantile"
"North East",2026-01-03,"0.025",89,2026-01-03,"wk inc flu hosp",0,"quantile"
"North East",2026-01-03,"0.1",89,2026-01-03,"wk inc flu hosp",0,"quantile"
"North East",2026-01-03,"0.25",89,2026-01-03,"wk inc flu hosp",0,"quantile"
"North East",2026-01-03,"0.5",89,2026-01-03,"wk inc flu hosp",0,"quantile"
"North East",2026-01-03,"0.75",89,2026-01-03,"wk inc flu hosp",0,"quantile"
"North East",2026-01-03,"0.9",89,2026-01-03,"wk inc flu hosp",0,"quantile"
"North East",2026-01-03,"0.975",89,2026-01-03,"wk inc flu hosp",0,"quantile"
"North West",2026-01-03,"0.025",18,2026-01-03,"wk inc flu hosp",0,"quantile"
"North West",2026-01-03,"0.1",18,2026-01-03,"wk inc flu hosp",0,"quantile"
"North West",2026-01-03,"0.25",18,2026-01-03,"wk inc flu hosp",0,"quantile"
"North West",2026-01-03,"0.5",18,2026-01-03,"wk inc flu hosp",0,"quantile"
"North West",2026-01-03,"0.75",18,2026-01-03,"wk inc flu hosp",0,"quantile"
"North West",2026-01-03,"0.9",18,2026-01-03,"wk inc flu hosp",0,"quantile"
"North West",2026-01-03,"0.975",18,2026-01-03,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-03,"0.025",1311,2026-01-03,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-03,"0.1",1311,2026-01-03,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-03,"0.25",1311,2026-01-03,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-03,"0.5",1311,2026-01-03,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-03,"0.75",1311,2026-01-03,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-03,"0.9",1311,2026-01-03,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-03,"0.975",1311,2026-01-03,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-03,"0.025",290,2026-01-03,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-03,"0.1",290,2026-01-03,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-03,"0.25",290,2026-01-03,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-03,"0.5",290,2026-01-03,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-03,"0.75",290,2026-01-03,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-03,"0.9",290,2026-01-03,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-03,"0.975",290,2026-01-03,"wk inc flu hosp",0,"quantile"
"West",2026-01-03,"0.025",364,2026-01-03,"wk inc flu hosp",0,"quantile"
"West",2026-01-03,"0.1",364,2026-01-03,"wk inc flu hosp",0,"quantile"
"West",2026-01-03,"0.25",364,2026-01-03,"wk inc flu hosp",0,"quantile"
"West",2026-01-03,"0.5",364,2026-01-03,"wk inc flu hosp",0,"quantile"
"West",2026-01-03,"0.75",364,2026-01-03,"wk inc flu hosp",0,"quantile"
"West",2026-01-03,"0.9",364,2026-01-03,"wk inc flu hosp",0,"quantile"
"West",2026-01-03,"0.975",364,2026-01-03,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.025",291,2026-01-03,"wk inc flu hosp",1,"quantile"
"Central",2026-01-10,"0.1",322,2026-01-03,"wk inc flu hosp",1,"quantile"
"Central",2026-01-10,"0.25",328,2026-01-03,"wk inc flu hosp",1,"quantile"
"Central",2026-01-10,"0.5",330,2026-01-03,"wk inc flu hosp",1,"quantile"
"Central",2026-01-10,"0.75",332,2026-01-03,"wk inc flu hosp",1,"quantile"
"Central",2026-01-10,"0.9",338,2026-01-03,"wk inc flu hosp",1,"quantile"
"Central",2026-01-10,"0.975",369,2026-01-03,"wk inc flu hosp",1,"quantile"
"East",2026-01-10,"0.025",172,2026-01-03,"wk inc flu hosp",1,"quantile"
"East",2026-01-10,"0.1",203,2026-01-03,"wk inc flu hosp",1,"quantile"
"East",2026-01-10,"0.25",209,2026-01-03,"wk inc flu hosp",1,"quantile"
"East",2026-01-10,"0.5",211,2026-01-03,"wk inc flu hosp",1,"quantile"
"East",2026-01-10,"0.75",213,2026-01-03,"wk inc flu hosp",1,"quantile"
"East",2026-01-10,"0.9",219,2026-01-03,"wk inc flu hosp",1,"quantile"
"East",2026-01-10,"0.975",250,2026-01-03,"wk inc flu hosp",1,"quantile"
"North East",2026-01-10,"0.025",50,2026-01-03,"wk inc flu hosp",1,"quantile"
"North East",2026-01-10,"0.1",81,2026-01-03,"wk inc flu hosp",1,"quantile"
"North East",2026-01-10,"0.25",87,2026-01-03,"wk inc flu hosp",1,"quantile"
"North East",2026-01-10,"0.5",89,2026-01-03,"wk inc flu hosp",1,"quantile"
"North East",2026-01-10,"0.75",91,2026-01-03,"wk inc flu hosp",1,"quantile"
"North East",2026-01-10,"0.9",97,2026-01-03,"wk inc flu hosp",1,"quantile"
"North East",2026-01-10,"0.975",128,2026-01-03,"wk inc flu hosp",1,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-03,"wk inc flu hosp",1,"quantile"
"North West",2026-01-10,"0.1",10,2026-01-03,"wk inc flu hosp",1,"quantile"
"North West",2026-01-10,"0.25",16,2026-01-03,"wk inc flu hosp",1,"quantile"
"North West",2026-01-10,"0.5",18,2026-01-03,"wk inc flu hosp",1,"quantile"
"North West",2026-01-10,"0.75",20,2026-01-03,"wk inc flu hosp",1,"quantile"
"North West",2026-01-10,"0.9",26,2026-01-03,"wk inc flu hosp",1,"quantile"
"North West",2026-01-10,"0.975",57,2026-01-03,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-10,"0.025",1272,2026-01-03,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-10,"0.1",1303,2026-01-03,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-10,"0.25",1309,2026-01-03,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-10,"0.5",1311,2026-01-03,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-10,"0.75",1313,2026-01-03,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-10,"0.9",1319,2026-01-03,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-10,"0.975",1350,2026-01-03,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-10,"0.025",251,2026-01-03,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-10,"0.1",282,2026-01-03,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-10,"0.25",288,2026-01-03,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-10,"0.5",290,2026-01-03,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-10,"0.75",292,2026-01-03,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-10,"0.9",298,2026-01-03,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-10,"0.975",329,2026-01-03,"wk inc flu hosp",1,"quantile"
"West",2026-01-10,"0.025",325,2026-01-03,"wk inc flu hosp",1,"quantile"
"West",2026-01-10,"0.1",356,2026-01-03,"wk inc flu hosp",1,"quantile"
"West",2026-01-10,"0.25",362,2026-01-03,"wk inc flu hosp",1,"quantile"
"West",2026-01-10,"0.5",364,2026-01-03,"wk inc flu hosp",1,"quantile"
"West",2026-01-10,"0.75",366,2026-01-03,"wk inc flu hosp",1,"quantile"
"West",2026-01-10,"0.9",372,2026-01-03,"wk inc flu hosp",1,"quantile"
"West",2026-01-10,"0.975",403,2026-01-03,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.025",256,2026-01-03,"wk inc flu hosp",2,"quantile"
"Central",2026-01-17,"0.1",314,2026-01-03,"wk inc flu hosp",2,"quantile"
"Central",2026-01-17,"0.25",328,2026-01-03,"wk inc flu hosp",2,"quantile"
"Central",2026-01-17,"0.5",330,2026-01-03,"wk inc flu hosp",2,"quantile"
"Central",2026-01-17,"0.75",332,2026-01-03,"wk inc flu hosp",2,"quantile"
"Central",2026-01-17,"0.9",346,2026-01-03,"wk inc flu hosp",2,"quantile"
"Central",2026-01-17,"0.975",404,2026-01-03,"wk inc flu hosp",2,"quantile"
"East",2026-01-17,"0.025",137,2026-01-03,"wk inc flu hosp",2,"quantile"
"East",2026-01-17,"0.1",195,2026-01-03,"wk inc flu hosp",2,"quantile"
"East",2026-01-17,"0.25",209,2026-01-03,"wk inc flu hosp",2,"quantile"
"East",2026-01-17,"0.5",211,2026-01-03,"wk inc flu hosp",2,"quantile"
"East",2026-01-17,"0.75",213,2026-01-03,"wk inc flu hosp",2,"quantile"
"East",2026-01-17,"0.9",227,2026-01-03,"wk inc flu hosp",2,"quantile"
"East",2026-01-17,"0.975",285,2026-01-03,"wk inc flu hosp",2,"quantile"
"North East",2026-01-17,"0.025",15,2026-01-03,"wk inc flu hosp",2,"quantile"
"North East",2026-01-17,"0.1",73,2026-01-03,"wk inc flu hosp",2,"quantile"
"North East",2026-01-17,"0.25",87,2026-01-03,"wk inc flu hosp",2,"quantile"
"North East",2026-01-17,"0.5",89,2026-01-03,"wk inc flu hosp",2,"quantile"
"North East",2026-01-17,"0.75",91,2026-01-03,"wk inc flu hosp",2,"quantile"
"North East",2026-01-17,"0.9",105,2026-01-03,"wk inc flu hosp",2,"quantile"
"North East",2026-01-17,"0.975",163,2026-01-03,"wk inc flu hosp",2,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-03,"wk inc flu hosp",2,"quantile"
"North West",2026-01-17,"0.1",2,2026-01-03,"wk inc flu hosp",2,"quantile"
"North West",2026-01-17,"0.25",16,2026-01-03,"wk inc flu hosp",2,"quantile"
"North West",2026-01-17,"0.5",18,2026-01-03,"wk inc flu hosp",2,"quantile"
"North West",2026-01-17,"0.75",20,2026-01-03,"wk inc flu hosp",2,"quantile"
"North West",2026-01-17,"0.9",34,2026-01-03,"wk inc flu hosp",2,"quantile"
"North West",2026-01-17,"0.975",92,2026-01-03,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-17,"0.025",1237,2026-01-03,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-17,"0.1",1295,2026-01-03,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-17,"0.25",1309,2026-01-03,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-17,"0.5",1311,2026-01-03,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-17,"0.75",1313,2026-01-03,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-17,"0.9",1327,2026-01-03,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-17,"0.975",1385,2026-01-03,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-17,"0.025",216,2026-01-03,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-17,"0.1",274,2026-01-03,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-17,"0.25",288,2026-01-03,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-17,"0.5",290,2026-01-03,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-17,"0.75",292,2026-01-03,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-17,"0.9",306,2026-01-03,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-17,"0.975",364,2026-01-03,"wk inc flu hosp",2,"quantile"
"West",2026-01-17,"0.025",290,2026-01-03,"wk inc flu hosp",2,"quantile"
"West",2026-01-17,"0.1",348,2026-01-03,"wk inc flu hosp",2,"quantile"
"West",2026-01-17,"0.25",362,2026-01-03,"wk inc flu hosp",2,"quantile"
"West",2026-01-17,"0.5",364,2026-01-03,"wk inc flu hosp",2,"quantile"
"West",2026-01-17,"0.75",366,2026-01-03,"wk inc flu hosp",2,"quantile"
"West",2026-01-17,"0.9",380,2026-01-03,"wk inc flu hosp",2,"quantile"
"West",2026-01-17,"0.975",438,2026-01-03,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.025",223,2026-01-03,"wk inc flu hosp",3,"quantile"
"Central",2026-01-24,"0.1",305,2026-01-03,"wk inc flu hosp",3,"quantile"
"Central",2026-01-24,"0.25",327,2026-01-03,"wk inc flu hosp",3,"quantile"
"Central",2026-01-24,"0.5",330,2026-01-03,"wk inc flu hosp",3,"quantile"
"Central",2026-01-24,"0.75",333,2026-01-03,"wk inc flu hosp",3,"quantile"
"Central",2026-01-24,"0.9",355,2026-01-03,"wk inc flu hosp",3,"quantile"
"Central",2026-01-24,"0.975",437,2026-01-03,"wk inc flu hosp",3,"quantile"
"East",2026-01-24,"0.025",104,2026-01-03,"wk inc flu hosp",3,"quantile"
"East",2026-01-24,"0.1",186,2026-01-03,"wk inc flu hosp",3,"quantile"
"East",2026-01-24,"0.25",208,2026-01-03,"wk inc flu hosp",3,"quantile"
"East",2026-01-24,"0.5",211,2026-01-03,"wk inc flu hosp",3,"quantile"
"East",2026-01-24,"0.75",214,2026-01-03,"wk inc flu hosp",3,"quantile"
"East",2026-01-24,"0.9",236,2026-01-03,"wk inc flu hosp",3,"quantile"
"East",2026-01-24,"0.975",318,2026-01-03,"wk inc flu hosp",3,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-03,"wk inc flu hosp",3,"quantile"
"North East",2026-01-24,"0.1",64,2026-01-03,"wk inc flu hosp",3,"quantile"
"North East",2026-01-24,"0.25",86,2026-01-03,"wk inc flu hosp",3,"quantile"
"North East",2026-01-24,"0.5",89,2026-01-03,"wk inc flu hosp",3,"quantile"
"North East",2026-01-24,"0.75",92,2026-01-03,"wk inc flu hosp",3,"quantile"
"North East",2026-01-24,"0.9",114,2026-01-03,"wk inc flu hosp",3,"quantile"
"North East",2026-01-24,"0.975",196,2026-01-03,"wk inc flu hosp",3,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-03,"wk inc flu hosp",3,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-03,"wk inc flu hosp",3,"quantile"
"North West",2026-01-24,"0.25",15,2026-01-03,"wk inc flu hosp",3,"quantile"
"North West",2026-01-24,"0.5",18,2026-01-03,"wk inc flu hosp",3,"quantile"
"North West",2026-01-24,"0.75",21,2026-01-03,"wk inc flu hosp",3,"quantile"
"North West",2026-01-24,"0.9",43,2026-01-03,"wk inc flu hosp",3,"quantile"
"North West",2026-01-24,"0.975",125,2026-01-03,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-24,"0.025",1204,2026-01-03,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-24,"0.1",1286,2026-01-03,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-24,"0.25",1308,2026-01-03,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-24,"0.5",1311,2026-01-03,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-24,"0.75",1314,2026-01-03,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-24,"0.9",1336,2026-01-03,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-24,"0.975",1418,2026-01-03,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-24,"0.025",183,2026-01-03,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-24,"0.1",265,2026-01-03,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-24,"0.25",287,2026-01-03,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-24,"0.5",290,2026-01-03,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-24,"0.75",293,2026-01-03,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-24,"0.9",315,2026-01-03,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-24,"0.975",397,2026-01-03,"wk inc flu hosp",3,"quantile"
"West",2026-01-24,"0.025",257,2026-01-03,"wk inc flu hosp",3,"quantile"
"West",2026-01-24,"0.1",339,2026-01-03,"wk inc flu hosp",3,"quantile"
"West",2026-01-24,"0.25",361,2026-01-03,"wk inc flu hosp",3,"quantile"
"West",2026-01-24,"0.5",364,2026-01-03,"wk inc flu hosp",3,"quantile"
"West",2026-01-24,"0.75",367,2026-01-03,"wk inc flu hosp",3,"quantile"
"West",2026-01-24,"0.9",389,2026-01-03,"wk inc flu hosp",3,"quantile"
"West",2026-01-24,"0.975",471,2026-01-03,"wk inc flu hosp",3,"quantile"
